id,source_sentence_id,sentence,target,from,to,polarity,domain,split,direct_raw_output,direct_prediction,aspect,opinion,polarity_reasoning,thor_raw_polarity_output,thor_prediction,diagnostic_raw_output,error_type,diagnostic_label,diagnostic_confidence,controller_prediction,controller_decision,diagnostic_triggered
2621,1346,"Overall, the ingredients and technique are there and I am encouraged enough to return at lunch or dinner to see whether the boldness of the flavour palette improves.",lunch,89,94,neutral,restaurant,train,neutral,neutral,lunch timing,I am encouraged enough to return at lunch,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2622,1346,"Overall, the ingredients and technique are there and I am encouraged enough to return at lunch or dinner to see whether the boldness of the flavour palette improves.",dinner,98,104,neutral,restaurant,train,neutral,neutral,dinner timing,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2630,1686,"Considering their price of $6.25 for lunch special, the dish was ridiculously small.",price,18,23,negative,restaurant,train,negative,negative,price,ridiculously small,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2632,1686,"Considering their price of $6.25 for lunch special, the dish was ridiculously small.",lunch special,37,50,negative,restaurant,train,negative,negative,price,ridiculously small for the price,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2633,2419,This is the pinnacle of Indian Fast Food (all fast foods in my opinion).,Indian Fast Food,24,40,positive,restaurant,train,positive,positive,general,pinnacle of Indian Fast Food,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2644,690,For those prices and the dressed up atmosphere you expect more and should get more.,prices,10,16,negative,restaurant,train,negative,negative,prices,low prices,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2645,690,For those prices and the dressed up atmosphere you expect more and should get more.,atmosphere,36,46,negative,restaurant,train,negative,negative,atmosphere quality,no clear opinion,Neutral,neutral,neutral,"error_type=missed_implicit_negative
label=negative
confidence=medium",missed_implicit_negative,negative,medium,negative,accept_missed_implicit_negative,True
2654,1190,You have to increase the service a lot.,service,25,32,negative,restaurant,train,negative,negative,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
2659,3265,"I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.",appetizer,224,233,negative,restaurant,train,negative,negative,portion size,small portion size,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2660,3265,"I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.",main entree,303,314,neutral,restaurant,train,neutral,neutral,portion size,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2661,3265,"I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.",cold udon,324,333,neutral,restaurant,train,neutral,neutral,serving size,small portions,Negative,Negative,negative,"error_type=no_error
label=negative
confidence=high",no_error,negative,high,neutral,fallback_use_direct,True
2662,3265,"I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.",chef,163,167,positive,restaurant,train,neutral,neutral,special tasting menu,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2663,3265,"I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.",menu,186,190,positive,restaurant,train,neutral,neutral,menu structure,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2664,3265,"I must warn the reader that the portions sizes are very small (especially the appetizers), so if you plan to eat until you are full and do not intend to order the chef's special tasting menu, prepare to order and pay for an appetizer (1 dish for each person because the portions are not for sharing), a main entree, and the cold udon at the end of the meal.",dish,237,241,negative,restaurant,train,neutral,neutral,portion size,small portions,Negative,Negative,negative,"error_type=no_error
label=negative
confidence=high",no_error,negative,high,neutral,fallback_use_direct,True
2670,364,"After the main course came, we didn't see our waiter for at least 40 MINUTES!",main course,10,21,neutral,restaurant,train,negative,negative,waiting time,long waiting time,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2671,364,"After the main course came, we didn't see our waiter for at least 40 MINUTES!",waiter,46,52,negative,restaurant,train,negative,negative,response time,slow response time,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2673,2330,"When family came in he gave them apps to test their palets, and then ordered for them.",apps,33,37,neutral,restaurant,train,neutral,neutral,apps,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2677,1088,"The dosas are skimpy, unattractive and drip with grease, and personally I'd drink popcorn topping before I'd eat another one of these.",popcorn topping,82,97,neutral,restaurant,train,neutral,neutral,preference over dosas,popcorn topping is preferred over dosas,Negative,Negative,negative,"error_type=no_error
label=negative
confidence=high",no_error,negative,high,neutral,fallback_use_direct,True
2682,308,"After a seafood craving, i checked citysearch and chose to go to Fish based on a previous review and the citysearch info.",seafood,8,15,neutral,restaurant,train,neutral,neutral,food preference,seafood craving,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2683,1157,Right off the major deegan you get ladies from all over the city.,ladies,35,41,positive,restaurant,train,positive,positive,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
2690,61,"This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!",lunch,53,58,positive,restaurant,train,positive,positive,lunch option,excellent lunch option,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2691,61,"This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!",dinner,60,66,positive,restaurant,train,positive,positive,dining options,excellent dining options,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2692,61,"This is the perfect spot for meeting friends, having lunch, dinner, pre-theatre or after-theatre drinks!",pre-theatre or after-theatre drinks,68,103,positive,restaurant,train,positive,positive,specific time activities,excellent choice for pre-theatre or after-theatre drinks,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2697,1900,Had a late night dinner on a Saturday night.,dinner,17,23,neutral,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2703,2550,Once they ran out of Gnochi and made it for me from scratch!,Gnochi,21,27,neutral,restaurant,train,negative,negative,ingredient,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
2709,1409,"I've had the lunch buffet at Chennai a couple of times, when I have been in the neighborhood.",lunch buffet,13,25,neutral,restaurant,train,neutral,neutral,eating experience,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2711,417,A Thai restaurant out of rice during dinner?,rice,25,29,neutral,restaurant,train,negative,negative,food item,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
2712,417,A Thai restaurant out of rice during dinner?,dinner,37,43,neutral,restaurant,train,neutral,neutral,dinner time,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2720,3432,"Had 1 appetizer, 2 entrees and 2 cokes and the bill was ~$55.00, not including tip.",appetizer,6,15,neutral,restaurant,train,neutral,neutral,quantity,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2721,3432,"Had 1 appetizer, 2 entrees and 2 cokes and the bill was ~$55.00, not including tip.",entrees,19,26,neutral,restaurant,train,neutral,neutral,quantity,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2722,3432,"Had 1 appetizer, 2 entrees and 2 cokes and the bill was ~$55.00, not including tip.",cokes,33,38,neutral,restaurant,train,neutral,neutral,quantity,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2723,3432,"Had 1 appetizer, 2 entrees and 2 cokes and the bill was ~$55.00, not including tip.",bill,47,51,neutral,restaurant,train,neutral,neutral,total amount,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2735,471,"The chicken parm was edible but had canned tomato sauce and boxed pasta and the chicken with portobello mushrooms consisted of dry, inedible chicken with terrible sauce.",chicken with portobello mushrooms,80,113,negative,restaurant,train,negative,negative,chicken with portobello,terrible sauce,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2742,480,The waitresses are nice--also you can just get counter service sit.,counter service,47,62,positive,restaurant,train,neutral,neutral,counter service option,good option,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2744,37,The only friendly staff member was the guy at the bar.,bar,50,53,neutral,restaurant,train,positive,positive,location,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
2745,37,The only friendly staff member was the guy at the bar.,guy,39,42,positive,restaurant,train,positive,positive,general,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
2748,3174,Won't or Can't is not in the service directory.,service,29,36,positive,restaurant,train,negative,negative,general,no clear opinion,neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
2760,3524,We always get a sampling of appetizers and share.,appetizers,28,38,neutral,restaurant,train,neutral,neutral,sharing,sharing is enjoyable,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2764,600,"It is nearly impossible to get a table, so if you ever have the chance to go here for dinner, DO NOT pass it up.",dinner,86,92,positive,restaurant,train,positive,positive,dinner experience,excellent dinner experience,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2777,1127,I liked the food at this quasi-thai restaurant.,quasi-thai,25,35,positive,restaurant,train,positive,positive,type of cuisine,I liked the food,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2779,2576,By far the best salad I have had in a fast food restaurant.,fast food,38,47,neutral,restaurant,train,positive,positive,fast food restaurant,best salad,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2782,3167,"Their bagels are fine, but they are a little overcooked, and not really a 'special' bagel experience.",bagel,84,89,neutral,restaurant,train,negative,negative,quality,overcooked,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2785,2812,"Same owner as the guy who owns Typhoon, which is just down the street on St. Marks and 1st Ave.",owner,5,10,neutral,restaurant,train,neutral,neutral,ownership relationship,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2787,2167,The workers there also absolutely load the bagel with cream cheese (gets a little messy).,workers,4,11,neutral,restaurant,train,neutral,neutral,action,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2788,2167,The workers there also absolutely load the bagel with cream cheese (gets a little messy).,bagel,43,48,neutral,restaurant,train,neutral,neutral,preparation method,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2789,2167,The workers there also absolutely load the bagel with cream cheese (gets a little messy).,cream cheese,54,66,neutral,restaurant,train,neutral,neutral,application method,messy application,Negative,Negative,negative,"error_type=no_error
label=negative
confidence=high",no_error,negative,high,neutral,fallback_use_direct,True
2803,957,"The menu consisted of standard brassiere food, better then places like Balthazar etc.",menu,4,8,positive,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2805,2249,"I have been a longtime fan of Holy Basil in the East Village, and while I do believe their food has slightly slipped in quality, I have been hesitant to be disloyal.",food,91,95,negative,restaurant,train,negative,negative,food quality,slightly slipped in quality,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2808,2080,We even had a visit from the Manager who wanted to make sure we were enjoying ourselves.,Manager,29,36,positive,restaurant,train,neutral,neutral,presence,positive presence,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2814,712,"The service is always bad though, don't expect much of anything from your server, and I would not recommend bringing a date here either.",server,74,80,negative,restaurant,train,negative,negative,service quality,poor service quality,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2815,3226,Monday nights are a bargain at the $28 prix fix - this includes a three course meal plus *three* glasses of wine paired with each course.,prix fix,39,47,positive,restaurant,train,positive,positive,price of the meal,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
2816,3226,Monday nights are a bargain at the $28 prix fix - this includes a three course meal plus *three* glasses of wine paired with each course.,three course meal,66,83,positive,restaurant,train,positive,positive,three course meal included,excellent value,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2817,3226,Monday nights are a bargain at the $28 prix fix - this includes a three course meal plus *three* glasses of wine paired with each course.,glasses of wine,97,112,positive,restaurant,train,positive,positive,paired with each course,excellent pairing,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2818,3226,Monday nights are a bargain at the $28 prix fix - this includes a three course meal plus *three* glasses of wine paired with each course.,course,130,136,neutral,restaurant,train,positive,positive,number of wine glasses,three glasses of wine,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2819,931,It took them 15 minutes to put water in our glasses.,water,31,36,neutral,restaurant,train,neutral,neutral,action,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2823,3603,I have eaten a lot of pizza here.,pizza,22,27,neutral,restaurant,train,positive,positive,food type,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
2830,2843,From the complimentary chef app of a delicate butternut squash ravioli in a delicious truffle sauce to an amazing buttery and tender langostine entree to a dessert that I can't remember because of the fabulous Cakebread Cabernet we were drinking -- the whole evening was amazing.,dessert,156,163,neutral,restaurant,train,neutral,neutral,general,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2837,2455,"The staff is very kind and well trained, they're fast, they are always prompt to jump behind the bar and fix drinks, they know details of every item in the menu and make excelent recomendations.",bar,97,100,neutral,restaurant,train,positive,positive,promptness,prompt to jump behind the bar and fix drinks,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2838,2455,"The staff is very kind and well trained, they're fast, they are always prompt to jump behind the bar and fix drinks, they know details of every item in the menu and make excelent recomendations.",drinks,109,115,neutral,restaurant,train,positive,positive,fix drinks,excellent recommendations,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2839,2455,"The staff is very kind and well trained, they're fast, they are always prompt to jump behind the bar and fix drinks, they know details of every item in the menu and make excelent recomendations.",menu,156,160,neutral,restaurant,train,neutral,neutral,knowledge of menu items,excellent recommendations,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2860,160,We ended our great experience by having Gulab Jamun (dessert) recommended by the waiter.,waiter,81,87,positive,restaurant,train,neutral,neutral,recommendation,recommendation of the waiter,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2861,2427,"This place doesn't compare with Mamoun's in terms of price, freshness, value, and consisent quality, but that's just my opinion.",price,53,58,negative,restaurant,train,negative,negative,price,lower price,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2862,2427,"This place doesn't compare with Mamoun's in terms of price, freshness, value, and consisent quality, but that's just my opinion.",freshness,60,69,negative,restaurant,train,neutral,neutral,freshness,freshness,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
2863,2427,"This place doesn't compare with Mamoun's in terms of price, freshness, value, and consisent quality, but that's just my opinion.",value,71,76,negative,restaurant,train,negative,negative,value,value,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2864,2427,"This place doesn't compare with Mamoun's in terms of price, freshness, value, and consisent quality, but that's just my opinion.",quality,92,99,negative,restaurant,train,neutral,neutral,consisent quality,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2866,116,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",food,99,103,positive,restaurant,train,positive,positive,serving food,excellent value,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2867,116,"I have known about this secret for the last 13 years, Emilio(the Godfather) has continued to serve food and wine for the gods at mortal prices.",wine,108,112,positive,restaurant,train,neutral,neutral,serving wine at mortal,serving wine at mortal prices is a sacred duty,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2871,2206,"After being told that our party of three would be seated in 10 minutes and watching other parties (multiples of 2 and higher) seated for 40 minutes, the three of us were squished into a small 2-person table.",2-person table,192,206,negative,restaurant,train,negative,negative,table size,small,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2886,2909,skip dessert.,dessert,5,12,negative,restaurant,train,negative,negative,general,no clear opinion,neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
2887,3172,I complete the total bagel experience by having it lightly toasted.,bagel,21,26,positive,restaurant,train,neutral,neutral,preparation method,lightly toasted,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2891,1276,A great way to make some money is to buy a case of snapple from Costco and sell it right outside for only $2.50.,case of snapple,43,58,neutral,restaurant,train,positive,positive,product type,great way to make some money,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2892,730,It's all about the food !!,food,19,23,positive,restaurant,train,positive,positive,food,excellent food,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2896,2904,"stick with the chicken, beef, and lamb dishes.",chicken,15,22,positive,restaurant,train,positive,positive,specific food item,no clear opinion,neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
2897,2904,"stick with the chicken, beef, and lamb dishes.",beef,24,28,positive,restaurant,train,neutral,neutral,specific food item,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2898,2904,"stick with the chicken, beef, and lamb dishes.",lamb dishes,34,45,positive,restaurant,train,neutral,neutral,specific food type,no clear opinion,Neutral.,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2903,2642,"We a menu that rearely changes,e xcept for one or two specials, the quality and care they put in thier food in evident.",food,103,107,positive,restaurant,train,positive,positive,quality and care,excellent quality and care,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2904,2642,"We a menu that rearely changes,e xcept for one or two specials, the quality and care they put in thier food in evident.",specials,54,62,neutral,restaurant,train,neutral,neutral,specials,some specials,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2907,1338,"Bottom line: B+ for the food, F for the service.",food,24,28,positive,restaurant,train,positive,positive,food quality,B+ for the food quality,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2908,1338,"Bottom line: B+ for the food, F for the service.",service,40,47,negative,restaurant,train,negative,negative,service quality,F for the service,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2909,1625,The only thing the waiters don't do for you is wipe your chin when you leave.,waiters,19,26,positive,restaurant,train,negative,negative,service,poor service,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2911,2095,"Stick to dimsum, not super overpriced noodles.",dimsum,9,15,positive,restaurant,train,positive,positive,general,good choice,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2919,1604,I've been to Naples 45 for dinner twice.,dinner,27,33,neutral,restaurant,train,neutral,neutral,dinner attendance,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2921,1440,The hot and sour soup was unbearably hot and tasted of only pepper and nothing else.,pepper,60,66,negative,restaurant,train,negative,negative,taste,pepper only,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
2922,351,Try sushimi cucumber roll.,sushimi cucumber roll,4,25,positive,restaurant,train,neutral,neutral,general,no clear opinion,neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2925,2963,Their wines by the glass are a great accompaniment and you can eat like a king with wine for under $30.,wine,84,88,neutral,restaurant,train,positive,positive,price,under $30,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2926,3412,This place has the the correct ambience and an excellent staff to make you feel like a guest and a friend at the same time.,place,5,10,positive,restaurant,train,positive,positive,ambience and staff,excellent staff,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2929,246,Yeah Shanghai is also great but not quite as good -- they use the same amount of salt but without sweetness to balance out.,salt,81,85,negative,restaurant,train,neutral,neutral,salt balance,salt balance is not as good,Negative,Negative,negative,"error_type=missed_implicit_negative
label=negative
confidence=high",missed_implicit_negative,negative,high,negative,accept_missed_implicit_negative,True
2930,1771,"believe us, we've been eating sushi for over 15 yrs.",sushi,30,35,neutral,restaurant,train,positive,positive,consumption duration,over 15 yrs,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2937,3136,from an English speaking staff.,staff,25,30,neutral,restaurant,train,neutral,neutral,staff,no clear opinion,Neutral.,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2941,2700,"I went here with a friend on a whim, we went someplace else first and couldn't get a table.",table,85,90,negative,restaurant,train,negative,negative,reservation,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,negative,fallback_use_direct,True
2944,1970,The steak was excellent and one of the best I have had (I tasted the butter intitally but in no way did it overwhelm the flavor of the meat).,butter,69,75,negative,restaurant,train,neutral,neutral,flavor enhancement,the butter did not overwhelm the flavor of the meat,Positive,positive,positive,"error_type=no_error
label=positive
confidence=high",no_error,positive,high,neutral,fallback_use_direct,True
2945,1970,The steak was excellent and one of the best I have had (I tasted the butter intitally but in no way did it overwhelm the flavor of the meat).,flavor,121,127,neutral,restaurant,train,positive,positive,flavor balance,the butter did not overwhelm the flavor of the meat,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2946,1970,The steak was excellent and one of the best I have had (I tasted the butter intitally but in no way did it overwhelm the flavor of the meat).,meat,135,139,positive,restaurant,train,positive,positive,flavor of the meat,the flavor of the meat was not overwhelmed,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2959,328,"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",oyster,16,22,neutral,restaurant,train,positive,positive,oyster consumption,excellent oyster consumption,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2960,328,"Went on a 3 day oyster binge, with Fish bringing up the closing, and I am so glad this was the place it O trip ended, because it was so great!",Fish,35,39,neutral,restaurant,train,positive,positive,closing dish,Fish is the closing dish.,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2962,3019,My husband and I have been there a couple of times and each time we sat at the sushi bar (chef Yoshi) and ordered everything ala carte.,sushi bar,79,88,neutral,restaurant,train,neutral,neutral,specific location,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2963,3019,My husband and I have been there a couple of times and each time we sat at the sushi bar (chef Yoshi) and ordered everything ala carte.,chef,90,94,neutral,restaurant,train,neutral,neutral,specific aspect,no clear opinion,Neutral.,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2964,3019,My husband and I have been there a couple of times and each time we sat at the sushi bar (chef Yoshi) and ordered everything ala carte.,ala carte,125,134,neutral,restaurant,train,neutral,neutral,ordering style,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2968,195,"If the weather is nice, try to snag an outside table.",table,47,52,positive,restaurant,train,neutral,neutral,location,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2972,2172,When I lived upstate for a while I would buy freeze the bagels and they would still be better than any else.,bagels,56,62,neutral,restaurant,train,positive,positive,quality,better than any else,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2978,1518,"this is the best secret place in midtown', I heard that from the bartender, after having brilliant food ( try steak with portobello mushrooms) and drinks on the bar last Tuesday.",bartender,65,74,neutral,restaurant,train,positive,positive,recommendation,excellent recommendation,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2982,1518,"this is the best secret place in midtown', I heard that from the bartender, after having brilliant food ( try steak with portobello mushrooms) and drinks on the bar last Tuesday.",bar,161,164,neutral,restaurant,train,positive,positive,bar drinks,great bar drinks,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2986,1960,20 minutes for our reservation but it gave us time to have a few cocktails and enjoy our surroundings and each other.,reservation,19,30,negative,restaurant,train,neutral,neutral,general,no clear opinion,Neutral,neutral,neutral,,no_error,neutral,high,neutral,agreement_keep_shared_label,False
2987,1960,20 minutes for our reservation but it gave us time to have a few cocktails and enjoy our surroundings and each other.,cocktails,65,74,positive,restaurant,train,positive,positive,enjoying cocktails,enjoying cocktails,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2991,2461,IT IS WHAT MODERN CUISINE IS ALL ABOUT.,CUISINE,18,25,positive,restaurant,train,positive,positive,general,modern cuisine is all about cuisine,Positive,positive,positive,,no_error,positive,high,positive,agreement_keep_shared_label,False
2997,2093,I won't go back unless someone else is footing the bill.,bill,51,55,negative,restaurant,train,neutral,neutral,financial responsibility,financial responsibility is being shifted to someone else,Negative,Negative,negative,"error_type=no_error
label=negative
confidence=high",no_error,negative,high,neutral,fallback_use_direct,True
2998,2153,"We live in New Jersey and whenever we go into New York City we buy bagels to eat hot and then to freeze (they told me that if I call in the order, they'd bring it out to the car so I wouldn't have to look for parking).",bagels,67,73,neutral,restaurant,train,positive,positive,purchase method,no clear opinion,Neutral,neutral,neutral,"error_type=no_error
label=neutral
confidence=high",no_error,neutral,high,positive,fallback_use_direct,True
3000,2409,And I would have to agree with the masses in terms of service - delivery is their Achilles' heel.,service,54,61,negative,restaurant,train,negative,negative,service delivery,poor service delivery,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
3001,2409,And I would have to agree with the masses in terms of service - delivery is their Achilles' heel.,delivery,64,72,negative,restaurant,train,negative,negative,service quality,poor service quality,Negative,Negative,negative,,no_error,negative,high,negative,agreement_keep_shared_label,False
